,index,errors
11,11,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
12,12,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
13,13,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
14,14,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
15,15,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
16,16,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
17,17,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
18,18,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
19,19,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
20,20,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
21,21,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
22,22,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
23,23,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
24,24,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
25,25,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
26,26,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
27,27,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
28,28,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
29,29,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
30,30,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
31,31,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
32,32,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
33,33,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
34,34,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
35,35,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
36,36,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
37,37,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
38,38,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
39,39,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
40,40,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
41,41,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
42,42,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
43,43,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
44,44,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
45,45,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
46,46,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
47,47,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
48,48,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
49,49,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
50,50,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
51,51,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
52,52,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
53,53,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
54,54,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
55,55,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
56,56,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
57,57,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
58,58,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
59,59,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
60,60,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
61,61,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
62,62,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
63,63,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
64,64,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
65,65,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
66,66,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
67,67,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
68,68,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
69,69,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
70,70,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
71,71,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
72,72,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
73,73,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
74,74,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
75,75,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
76,76,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
77,77,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
78,78,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
79,79,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
80,80,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
81,81,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
82,82,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
83,83,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
84,84,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
85,85,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
86,86,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (20.0) cannot be less than size_frac_low (2000.0)', 'input': 20.0, 'ctx': {'error': ValueError('size_frac_up (20.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
